YEAR,MO,DY,T2M,RH2M,WS50M_MAX,WS50M_MIN,WS50M
1998,9,11,27.84,81,2.77,0.35,1.53
1998,9,12,27.82,81.5,2.59,0.97,1.65
1998,9,13,27.58,82.62,3.82,0.89,2.4
1998,9,14,27.77,80.38,3.51,0.27,2.24
1998,9,15,27.87,80.38,2.2,1.02,1.73
1998,9,16,27.79,80.62,2.78,0.44,1.74
1998,9,17,27.9,82,4.95,0.45,2.17
1998,9,18,27.73,84.31,4.41,0.8,2.6
1998,9,19,28.02,83.69,4.33,0.73,2.69
1998,9,20,28.25,83.25,4.85,2.2,3.52
1998,9,21,27.88,82.69,6.12,1.76,4.23
1998,9,22,28.02,82.94,5.27,1.95,3.76
1998,9,23,27.53,84.75,4.61,0.4,3
1998,9,24,27.19,84.25,3.21,0.87,2.02
1998,9,25,26.71,86.06,3.38,0.8,2.23
1998,9,26,27.01,84.31,5.27,0.26,2.18
1998,9,27,26.66,89.19,5.26,2.1,3.98
1998,9,28,27.34,83.88,2.91,0.82,1.83
1998,9,29,27.79,80.75,3.6,0.23,1.62
1998,9,30,27.19,84.5,3.02,0.51,2.3
1998,10,1,28.01,79.94,3.78,0.97,2.29
1998,10,2,28.66,77.44,3,0.7,1.81
1998,10,3,28.33,78.19,1.84,0.36,1.15
1998,10,4,28.68,76.88,3.14,0.24,1.52
1998,10,5,28.5,79.44,5.58,0.35,3.22
1998,10,6,27.7,81.25,6,0.41,3.16
1998,10,7,26.94,85.94,6.24,1.59,3.53
1998,10,8,27.77,79.69,2.13,1.06,1.65
1998,10,9,27.34,88.44,4.42,1.55,3
1998,10,10,28.3,82.19,4.24,0.46,3.01
1998,10,11,28.1,84.38,4.78,2.49,3.66
1998,10,12,27.46,84.12,3.16,1.47,2.49
1998,10,13,27.64,81.06,4.59,0.07,2.4
1998,10,14,26.89,87.38,4.79,1.94,3.95
1998,10,15,27.26,83.69,4.27,1.15,2.72
1998,10,16,27.51,80.69,2.56,0.34,1.56
1998,10,17,27.67,81.81,5.67,1.27,3.28
1998,10,18,27.58,82.62,5.09,3.28,4.2
1998,10,19,27.3,85.5,7.84,5.03,6.41
1998,10,20,27.05,88,7.2,3.61,5.59
1998,10,21,27.23,87.06,6.55,5.2,5.57
1998,10,22,27.93,82.5,6.25,1.22,3.71
1998,10,23,28.19,81.75,4.44,0.58,2.16
1998,10,24,28.01,86.5,4.71,2.38,3.44
1998,10,25,27.76,85.75,3.73,1.49,2.66
1998,10,26,26.82,87.69,3.59,1.97,2.77
1998,10,27,26.45,90.62,5.87,3.01,4.43
1998,10,28,26.15,86.94,4.28,1.38,2.85
1998,10,29,26.39,89.25,5.23,0.75,3.65
1998,10,30,26.81,85.19,5.84,2.18,4
1998,10,31,26.87,87,5.55,3.3,4.26
1998,11,1,27.01,85.12,5.3,0.89,3.32
1998,11,2,26.63,89.69,5.76,3.22,4.59
1998,11,3,26.7,88.38,5.55,3.02,3.67
1998,11,4,26.83,90.06,7.31,3.64,5.16
1998,11,5,26.83,89.25,5.53,3.09,4.49
1998,11,6,26.71,87.25,4.23,1.73,3.27
1998,11,7,26.3,89.25,3.93,2.46,3.2
1998,11,8,26.51,90.31,5.13,3.1,3.91
1998,11,9,27.05,86.06,4.24,1.66,2.73
1998,11,10,26.8,88.5,4.86,2.38,3.53
1998,11,11,26.25,90.5,5.75,3.21,4.5
1998,11,12,26.41,85.94,5.05,1.76,3.41
1998,11,13,26.96,85.12,7.72,4.15,5.3
1998,11,14,27.62,85.56,7.87,4.49,6.12
1998,11,15,27.26,85.88,5.95,1.29,3.1
1998,11,16,26.55,87.19,4.62,0.55,2.67
1998,11,17,26.87,83.56,3.8,1.57,2.6
1998,11,18,26.67,86.38,4.81,1.9,3.35
1998,11,19,27.23,84.06,4.61,0.67,2.31
1998,11,20,27.48,83.75,4.86,2.09,3.54
1998,11,21,27.73,81.12,4.88,3.37,4.02
1998,11,22,27.68,77.5,4.2,0.66,2.06
1998,11,23,27.51,79.56,3.17,0.82,1.84
1998,11,24,27.02,87.75,5.58,2.52,3.4
1998,11,25,26.71,89.25,7.69,2.93,5.55
1998,11,26,26.55,85.69,6.48,4.44,5.23
1998,11,27,26.91,82,4.67,1.07,2.94
1998,11,28,26.47,87.31,4.79,0.9,3.37
1998,11,29,26.65,88.56,4.54,3.09,3.96
1998,11,30,26.58,85.38,3.95,1.23,2.34
1998,12,1,26.49,85.12,3.23,1.44,2.34
1998,12,2,26.7,85.06,3.72,1.91,2.89
1998,12,3,26.48,86.12,4.19,2.66,3.48
1998,12,4,26.69,86.88,4.88,3.42,4.02
1998,12,5,26.51,89.19,7.16,4.03,6.13
1998,12,6,26.83,88.12,7.34,4.34,6.16
1998,12,7,26.81,87.94,6.07,4.41,5.35
1998,12,8,26.58,84.06,8.08,5.03,6.85
1998,12,9,26.24,81.44,6.67,2.78,4.9
1998,12,10,25.98,86.31,9.03,5.41,7.18
1998,12,11,26.35,86.75,7.23,0.63,4.82
1998,12,12,26.63,89.94,7.2,3.05,4.9
1998,12,13,26.06,88.5,6.55,4.39,5.35
1998,12,14,25.95,86.81,5.55,4.31,4.95
1998,12,15,25.7,86.75,6.85,5.61,6.37
1998,12,16,25.51,87.94,5.83,3.27,4.59
1998,12,17,25.71,89.81,6.24,4.7,5.53
1998,12,18,25.84,88.38,5.94,3.59,4.61
1998,12,19,25.82,87.94,4.77,3.14,3.79
1998,12,20,25.5,89.19,4.02,2.83,3.38
1998,12,21,25.64,88.94,4.3,2.39,3.2
1998,12,22,25.76,89.44,5.29,2.48,3.57
1998,12,23,26.4,85.88,5.84,4.85,5.23
1998,12,24,26.6,85.44,5.92,3.67,4.67
1998,12,25,26.4,88.88,7.55,5.88,6.69
1998,12,26,26.21,87.56,8.3,6.49,7.45
1998,12,27,25.99,88.75,8.2,6.56,7.48
1998,12,28,25.74,89.12,8.63,6.2,7.67
1998,12,29,25.72,87.12,7.57,5.66,6.84
1998,12,30,25.76,88.56,8.35,6.52,7.24
1998,12,31,25.51,89.5,8.42,5.72,7.23
1999,1,1,25.59,88.31,7.52,5.38,6.33
1999,1,2,25.65,88.69,7.87,4.92,6.45
1999,1,3,25.64,87.31,7.05,5.29,6.05
1999,1,4,25.19,88.25,5.77,2.99,4.62
1999,1,5,25.55,83.06,6.08,4.56,5.24
1999,1,6,25.6,79.19,5.91,3.65,4.7
1999,1,7,25.26,81.31,6.62,3.79,5.13
1999,1,8,25.05,85.75,6.56,4.62,5.59
1999,1,9,25.63,83.38,6.78,4.76,5.54
1999,1,10,25.58,85.38,5.7,2.8,4.35
1999,1,11,26.11,85.81,4.59,3.57,4.17
1999,1,12,25.98,87,4.73,3.02,4.02
1999,1,13,25.93,87.06,5.94,4.46,4.99
1999,1,14,26.18,87.31,6.48,4.27,5.4
1999,1,15,25.97,89.69,7.43,5.67,6.25
1999,1,16,25.96,86.5,9.62,7.01,7.99
1999,1,17,25.83,86.69,9.81,7.34,9.02
1999,1,18,25.8,88.44,8.5,6.09,7.29
1999,1,19,25.79,88.44,7.17,5.78,6.47
1999,1,20,25.81,88.88,7.45,5.41,6.55
1999,1,21,25.95,87.88,7.8,6.32,6.92
1999,1,22,25.73,88.06,7.61,4.96,6.47
1999,1,23,25.8,90.44,8.19,4.58,6.26
1999,1,24,25.83,91.69,6.87,5.31,6.1
1999,1,25,25.44,92.31,5.86,3.52,4.98
1999,1,26,25.6,90,6.08,3.62,4.98
1999,1,27,25.78,89.12,6.16,2.87,4.44
1999,1,28,25.15,92.69,6.65,2.55,5.12
1999,1,29,25.33,90.94,6.27,2.59,4.15
1999,1,30,25.37,90.25,5.66,2.3,4.33
1999,1,31,25.56,90.44,5.23,4.2,4.88
1999,2,1,25.63,89.5,4.3,2.11,3.27
1999,2,2,25.9,85.44,4.78,1.38,2.91
1999,2,3,25.49,84.31,5.36,2.04,3.79
1999,2,4,25.73,84.06,8.48,5.18,7.24
1999,2,5,25.31,83.88,7.19,4.49,5.73
1999,2,6,25.55,85.06,6.76,5.43,6.29
1999,2,7,25.63,83.75,6.51,5.08,5.72
1999,2,8,25.55,85.69,6.8,4.45,5.56
1999,2,9,25.58,86.06,5.38,3.95,4.77
1999,2,10,25.58,88.19,8.13,2.72,4.84
1999,2,11,25.72,89.56,8.19,5.74,6.79
1999,2,12,25.58,91.81,8.35,7.24,7.69
1999,2,13,25.41,90.38,7.5,5.98,6.88
1999,2,14,25.48,88.19,7.15,5.79,6.48
1999,2,15,25.48,88.5,7.14,5.71,6.41
1999,2,16,25.47,87.38,6.06,5.48,5.76
1999,2,17,25.33,85.94,5.8,4.55,5.16
1999,2,18,25.33,83.62,4.65,2.84,3.77
1999,2,19,25.21,82,5.99,3.45,4.6
1999,2,20,25.33,80.44,6.56,5.5,5.99
1999,2,21,25.47,82.81,6.64,5.77,6.21
1999,2,22,25.47,86.94,8,5.25,6.35
1999,2,23,25.52,87.94,7.03,4.12,5.53
1999,2,24,25.68,86.38,4.47,2.13,3.59
1999,2,25,25.68,89.62,6.65,4.41,5.41
1999,2,26,25.93,87.44,4.82,3.1,4
1999,2,27,26.15,78.75,4.26,3.02,3.7
1999,2,28,26.02,83.94,5.48,1.16,3.82
1999,3,1,25.83,87.75,7.96,4.91,6.38
1999,3,2,25.59,88.19,6.69,4.02,4.99
1999,3,3,25.69,86.75,4.88,2.56,3.29
1999,3,4,25.98,86.88,4.47,1.74,3.06
1999,3,5,25.67,89.38,4.2,2.05,3.08
1999,3,6,26.15,86.38,3.76,0.62,2.65
1999,3,7,26.59,83.88,3.87,0.54,2.29
1999,3,8,27.06,84.25,3.87,1.61,2.73
1999,3,9,27.05,84.81,4.87,1.67,2.99
1999,3,10,27.31,82.94,4.51,1.88,2.95
1999,3,11,27.3,81.56,3.92,1.1,2.56
1999,3,12,27.38,77.81,3.48,0.54,2.16
1999,3,13,27.68,76.06,2.8,0.79,1.91
1999,3,14,27.62,80.38,3.81,1.54,2.53
1999,3,15,27.74,75.75,3.69,1.31,2.24
1999,3,16,27.62,78.88,3.9,2.21,2.98
1999,3,17,27.54,81.5,3.93,2.55,3.3
1999,3,18,28.12,74.75,3.68,0.6,2.19
1999,3,19,27.82,74.12,3.14,0.09,1.91
1999,3,20,28.59,72.88,2.82,0.4,1.48
1999,3,21,27.95,78.94,3.52,1.44,2.43
1999,3,22,27.55,83.31,4.91,2.39,3.29
1999,3,23,27.23,85.12,5.34,2.91,3.9
1999,3,24,26.83,87.62,4.63,3.03,3.73
1999,3,25,27.17,86.81,4.68,2.58,3.66
1999,3,26,27.7,81.25,4.41,0.44,2.41
1999,3,27,27.51,84.38,4.16,0.7,2.35
1999,3,28,27.66,82.25,3.6,0.23,1.89
1999,3,29,27.66,82.94,3.84,1.23,2.77
1999,3,30,27.74,81.19,3.57,1.19,2.46
1999,3,31,27.73,82.06,4.26,1.08,2.59
1999,4,1,27.54,84.81,4.62,2.59,3.51
1999,4,2,27.81,82.94,3.62,2.27,2.91
1999,4,3,27.86,84.06,3.87,2.36,2.91
1999,4,4,27.73,82.81,3.98,0.32,2.9
1999,4,5,27.25,85.81,4.73,2.26,3.7
1999,4,6,27.16,85.31,4.21,1.96,3.06
1999,4,7,27.37,84.56,4.98,1.77,3.16
1999,4,8,27.71,84.56,4.49,1.43,2.88
1999,4,9,27.55,84.88,4.2,1.47,2.93
1999,4,10,27.72,83.56,3.44,1.62,2.53
1999,4,11,27.71,85.38,2.8,1.05,2.16
1999,4,12,28.05,83.69,4.86,0.22,2.45
1999,4,13,27.27,84.38,3.8,1.75,2.88
1999,4,14,27.26,86.06,4.88,2.76,3.88
1999,4,15,27.18,85.94,4.16,2.66,3.62
1999,4,16,26.94,84.88,3.82,1.98,2.8
1999,4,17,27.27,86.06,4.63,1.58,2.95
1999,4,18,27.88,81.62,4.51,0.87,3.23
1999,4,19,28.08,78.56,2.3,0.68,1.48
1999,4,20,27.9,80.88,3.58,0.53,1.97
1999,4,21,27.98,80.94,4.41,0.21,2.05
1999,4,22,27.51,85,6.98,4.31,5.08
1999,4,23,27.99,78.31,4.83,0.15,3.05
1999,4,24,28.19,80.5,3.63,0.8,2.64
1999,4,25,28.93,74.88,1.83,0.35,1.11
1999,4,26,29.16,69.88,3.74,0.38,2.33
1999,4,27,29.31,70.56,3.31,1.15,2.43
1999,4,28,29.19,73.69,3.59,0.34,1.94
1999,4,29,29.04,74.88,3.47,0.2,1.84
1999,4,30,28.04,80.56,4.26,0.46,2.57
1999,5,1,28.62,72.44,3.26,0.18,1.68
1999,5,2,28,81.5,4.23,2.77,3.35
1999,5,3,27.79,82,3.66,2.76,3.08
1999,5,4,28.28,76.38,3.23,1.19,2.23
1999,5,5,28.45,75.19,3.89,0.16,2.31
1999,5,6,28.12,77.75,2.88,1.43,2.23
1999,5,7,28.15,77.56,3.52,0.39,2
1999,5,8,27.89,80.94,4.9,1.88,3.36
1999,5,9,27.7,80.56,2.92,1.73,2.2
1999,5,10,28.18,75.62,2.41,0.29,1.48
1999,5,11,28.06,76.44,3.86,0.11,2.16
1999,5,12,28.41,75.56,3.98,0.15,1.95
1999,5,13,28.25,78,4.38,1.11,2.4
1999,5,14,28.24,80.75,3.82,1.42,2.75
1999,5,15,27.74,82.12,2.84,0.7,1.46
1999,5,16,27.8,79.62,2.77,1.09,1.92
1999,5,17,28.16,79.69,4.52,1.03,2.88
1999,5,18,27.29,89.94,4.71,1.16,3.66
1999,5,19,28.18,79.69,3.52,0.29,2.06
1999,5,20,27.9,80.06,3.58,0.56,2.71
1999,5,21,27.41,87.12,3.94,3.12,3.54
1999,5,22,27.98,81.69,3.91,1.57,2.7
1999,5,23,27.84,83.88,4.77,0.95,2.88
1999,5,24,27.56,82.94,3.82,0.62,2.58
1999,5,25,27.05,83.75,3.66,1.82,2.44
1999,5,26,26.62,85.44,5.09,0.6,2.3
1999,5,27,27.44,83.06,4.95,1.03,2.73
1999,5,28,27.72,81.75,3.11,1.19,1.86
1999,5,29,28.16,78.75,2.41,0.73,1.58
1999,5,30,28.38,79.38,3.68,0.26,2.06
1999,5,31,28.48,75.88,2.76,0.67,1.62
1999,6,1,28.97,73.06,3.41,0.77,1.9
1999,6,2,28.69,76.62,3.91,0.2,2.12
1999,6,3,27.95,81.62,3.23,1.61,2.36
1999,6,4,28.24,77.31,4.14,0.03,2.02
1999,6,5,28.54,75.31,2.75,0.23,1.51
1999,6,6,28.55,76.44,2.63,0.3,1.38
1999,6,7,28.34,78.25,4.77,0.74,2.09
1999,6,8,28.4,78,2.79,0.76,1.73
1999,6,9,27.51,83.94,3.07,0.57,2.22
1999,6,10,27.15,85.19,4.27,2.48,3.34
1999,6,11,27.19,84.5,3.45,1.33,2.62
1999,6,12,27.09,81.56,4.62,0.81,2.3
1999,6,13,27.24,82.81,3.22,0.68,2.17
1999,6,14,27.3,81.69,3.7,0.12,2.3
1999,6,15,26.97,83.19,2.89,0.3,1.86
1999,6,16,27.18,80.31,2.88,0.23,1.4
1999,6,17,26.97,81.94,4.26,1.2,2.21
1999,6,18,28.03,81.5,4.22,1.86,3.38
1999,6,19,27.86,81.81,4.25,0.66,2.37
1999,6,20,27.62,81.88,3.95,0.78,2.05
1999,6,21,27.57,83.94,3.58,1.41,2.36
1999,6,22,27.23,87.5,4.55,1.41,2.95
1999,6,23,27.34,81.5,3.17,0.23,1.74
1999,6,24,27.44,81.62,3.61,0.06,1.83
1999,6,25,28.1,73.25,3.54,0.65,2.48
1999,6,26,28.05,75.06,3.48,0.38,2.31
1999,6,27,27.21,84.62,4.95,1.82,3.36
1999,6,28,27.94,75.75,3.01,0.39,1.36
1999,6,29,27.89,78.5,3.55,0.12,1.95
1999,6,30,27.19,80.25,4.16,0.85,2.54
1999,7,1,27.48,79.31,3.49,0.36,1.8
1999,7,2,27.84,77.81,2.84,0.37,1.87
1999,7,3,27.55,78.44,4.57,1.45,2.44
1999,7,4,27.65,79,3.32,1.28,2.25
1999,7,5,27.33,82.19,4.53,1.73,2.76
1999,7,6,26.88,82.5,3.89,0.88,2.55
1999,7,7,27.4,78.12,3.26,0.25,1.74
1999,7,8,27.46,80,3.24,0.35,1.86
1999,7,9,27.48,81.62,4.51,1.18,3.08
1999,7,10,26.73,85.62,4.65,1.41,2.76
1999,7,11,27.4,80.25,3.66,0.98,2.46
1999,7,12,26.71,86.12,3.08,1.69,2.26
1999,7,13,27.25,80,2.96,0.28,1.41
1999,7,14,27.43,77.81,2.18,0.38,1.38
1999,7,15,27.49,81.19,3.02,1.02,2.16
1999,7,16,28.01,76,3.09,0.8,1.78
1999,7,17,27.83,80.12,4.78,1.55,2.65
1999,7,18,27.49,81.94,4.8,1.73,2.79
1999,7,19,27.51,84.31,5.29,3.61,4.22
1999,7,20,27.83,82.94,5.83,2.33,4.38
1999,7,21,27.75,82.69,6.41,2.12,4.08
1999,7,22,27.52,82.56,4.93,0.73,3.1
1999,7,23,27.63,80.94,5.05,1.19,2.68
1999,7,24,28.43,77.19,5.02,0.73,2.6
1999,7,25,28.19,79.12,5,1.41,3.08
1999,7,26,28.02,81.38,5.94,1.59,3.99
1999,7,27,28.17,80.38,5.14,1.57,3.67
1999,7,28,27.4,84.06,4.01,1.7,2.95
1999,7,29,27.37,81.44,3.53,0.28,1.74
1999,7,30,26.98,80.94,1.94,0.59,1.26
1999,7,31,27.36,82.25,4.65,1.38,3.02
1999,8,1,27.76,79.5,5.27,1.46,3.77
1999,8,2,27.72,80.44,4.37,2.86,3.8
1999,8,3,27.11,83.69,5.16,1.08,3.1
1999,8,4,27.33,80.69,3.06,1.02,2.05
1999,8,5,27.58,80.62,3.99,1.88,2.93
1999,8,6,27.48,82.38,4.32,2.22,3.37
1999,8,7,27.73,80.12,4,1.31,2.5
1999,8,8,27.91,77.69,3.81,1.1,2.56
1999,8,9,27.9,77.12,2.77,0.81,2.13
1999,8,10,28.26,74.69,2.01,0.2,1.23
1999,8,11,27.3,78.75,3.84,0.84,2.77
1999,8,12,27.89,77.69,3.84,2.08,2.84
1999,8,13,27.45,80.56,3.53,1.69,2.57
1999,8,14,27.65,77.25,2.94,0.49,1.68
1999,8,15,27.48,78.94,3.09,1.18,1.88
1999,8,16,27.67,77.62,3.22,0.27,1.98
1999,8,17,27.25,81.44,3.12,1.66,2.31
1999,8,18,27.64,78.44,3.25,1.8,2.55
1999,8,19,27.23,84.5,3.15,0.53,2.09
1999,8,20,26.55,86.38,4.06,2.58,3.03
1999,8,21,27.2,83.69,4.6,1.31,2.75
1999,8,22,27.51,80.88,3.31,0.95,2.11
1999,8,23,26.74,87.5,2.87,0.36,1.43
1999,8,24,26.58,87.69,4.93,1.02,2.98
1999,8,25,26.39,84.88,4.73,2.81,3.74
1999,8,26,26.98,79,4.21,0.14,1.89
1999,8,27,27.08,82.94,3.91,0.27,1.76
1999,8,28,26.55,86.31,4.22,0.88,2.28
1999,8,29,27.07,78.25,3.8,0.17,1.67
1999,8,30,27.01,80.31,3.11,1.41,2.31
1999,8,31,27.65,75.62,2.5,0.65,1.48
1999,9,1,27.26,79.75,3.7,0.55,2.02
1999,9,2,27.37,78.31,2.92,0.07,1.25
1999,9,3,27.6,79.94,4.45,1.84,3.48
1999,9,4,27.18,81,4.94,1.73,3.14
1999,9,5,27.14,82.31,4.45,1.38,3.23
1999,9,6,27.02,81.38,3.11,0.35,1.9
1999,9,7,27.15,81.81,5.09,0.19,2.67
1999,9,8,27.11,85.88,5.52,2.85,4.09
1999,9,9,27.23,83.31,5.15,2.52,3.83
1999,9,10,27.1,84.75,5.07,2.59,4.01
1999,9,11,27.55,78.62,4.2,0.4,2.69
1999,9,12,27.87,76.88,2.14,0.96,1.67
1999,9,13,28.33,75.06,3.84,0.5,2.36
1999,9,14,28.22,74.31,2.95,0.29,1.39
1999,9,15,27.72,76.5,3.16,0.88,2.11
1999,9,16,27.54,81.25,5.41,0.89,2.7
1999,9,17,27.41,86.12,4.48,2,3.08
1999,9,18,27.93,76.62,3.39,0.52,1.5
1999,9,19,27.57,79.38,2.52,0.16,1.48
1999,9,20,27.34,82.75,3.51,0.83,2.4
1999,9,21,27.21,84.62,3.55,0.38,2.12
1999,9,22,27.37,83.75,3.21,1.08,2.33
1999,9,23,27.15,85.38,4.39,1.74,2.84
1999,9,24,27.15,85.62,3.52,1.73,2.79
1999,9,25,27.09,84.31,3.78,1.85,2.91
1999,9,26,27.21,80.75,3.85,1.84,2.62
1999,9,27,26.5,84.19,4.51,0.44,2.73
1999,9,28,26.64,82.38,3.33,0.67,2.06
1999,9,29,26.65,83.88,3.66,1.24,2.64
1999,9,30,26.86,82.69,3.73,0.23,2.36
1999,10,1,27.31,79.75,3.01,0.3,1.63
1999,10,2,27.13,83.38,4.49,1.74,2.91
1999,10,3,26.55,86.12,4.41,3.09,3.64
1999,10,4,27,81.81,4.47,1.68,3.11
1999,10,5,26.99,83.69,3.63,2.23,2.98
1999,10,6,27.13,82.69,2.74,0.69,1.84
1999,10,7,27.42,81.62,2.98,0.81,1.87
1999,10,8,27.87,77.81,2.97,0.58,1.68
1999,10,9,27.95,79.19,3.39,1.18,2.11
1999,10,10,27.6,79.88,2.98,0.33,1.91
1999,10,11,27.63,79.62,3.87,0.39,2.24
1999,10,12,26.73,84.31,3.86,0.63,2.85
1999,10,13,26.34,86.44,4.37,0.48,2.8
1999,10,14,26.9,87.69,7.59,3.49,5.12
1999,10,15,27.15,83.75,6.2,0.3,2.89
1999,10,16,27.15,82.44,4.28,0.41,2.09
1999,10,17,26.98,87.38,5.65,3.34,4.59
1999,10,18,26.85,86.94,5.89,2.29,3.98
1999,10,19,26.69,87.19,5.52,1.52,3.81
1999,10,20,26.74,85.81,5.93,0.67,3.2
1999,10,21,26.86,87.75,5.34,2.44,3.95
1999,10,22,26.49,88.75,5.41,2.79,3.78
1999,10,23,26.49,88.19,7.9,5.37,6.72
1999,10,24,26.94,83.56,7.23,2.11,4.53
1999,10,25,26.81,84.81,5.73,0.6,3.42
1999,10,26,26.38,88.62,6.46,3.32,4.66
1999,10,27,26.69,87.06,6.47,4.59,5.39
1999,10,28,26.58,87.75,5.96,4.15,5.05
1999,10,29,26.17,89.44,5.11,3.67,4.55
1999,10,30,25.98,87.19,5.38,2.69,4.27
1999,10,31,26.09,85.94,4.71,0.63,2.75
1999,11,1,27.07,81.44,6.12,1.98,3.8
1999,11,2,26.95,83.5,6.01,4.56,5.31
1999,11,3,27.06,84,5.2,3.02,4.25
1999,11,4,27.24,81.88,6.04,4.58,5.49
1999,11,5,26.9,82.31,6.29,4.34,5.45
1999,11,6,27.51,79.75,5.02,0.64,3.27
1999,11,7,27.58,80.31,3.45,0.79,1.73
1999,11,8,26.83,86.19,5.57,1.77,3.16
1999,11,9,26.9,84.12,7.04,2.77,4.72
1999,11,10,26.3,87.62,2.77,1.96,2.31
1999,11,11,26.43,88.5,4.39,2.45,3.33
1999,11,12,26.32,89.31,4.12,2.97,3.42
1999,11,13,26.54,86.69,3.41,1.92,2.69
1999,11,14,26.74,85.69,3.45,2.16,2.8
1999,11,15,26.75,84.94,3.32,2.21,2.83
1999,11,16,26.41,85.56,5.03,2.02,3.14
1999,11,17,26.9,83.69,7.16,2.73,5.2
1999,11,18,26.93,84.38,8.12,5.11,6.31
1999,11,19,27.14,84,8.15,5.09,6.48
1999,11,20,26.72,85.81,7.53,4.09,6.16
1999,11,21,26.08,87.5,6.75,3.83,5.18
1999,11,22,25.94,88.94,6.66,3.17,4.51
1999,11,23,26.54,85.38,3.03,2.47,2.72
1999,11,24,26.35,86.31,5.15,2.67,4.05
1999,11,25,26.52,85.62,4.09,1.8,3.05
1999,11,26,26.6,87.25,4.07,2.76,3.36
1999,11,27,26.14,90.69,4.9,2.69,3.73
1999,11,28,26.19,89,5.32,2.45,3.62
1999,11,29,26.42,88.06,7.98,3.98,5.7
1999,11,30,26.5,86.75,7.77,5.12,6.38
1999,12,1,26.27,88.12,7,4.56,5.95
1999,12,2,26.37,87.5,8.52,5.77,7.1
1999,12,3,26.3,90.19,7.14,3.59,5.55
1999,12,4,25.87,90.31,4.11,0.49,2.69
1999,12,5,25.74,91.94,6.39,3.55,4.62
1999,12,6,25.82,89.44,7.22,4.81,5.56
1999,12,7,25.89,87.81,9.41,5.86,7.95
1999,12,8,26.19,87.38,8.25,5.38,6.78
1999,12,9,25.9,84.31,7.05,5.54,6.23
1999,12,10,25.86,85,7.2,6.03,6.54
1999,12,11,25.86,88.06,7.27,5.07,6.24
1999,12,12,26.05,89.94,8.06,5.16,6.46
1999,12,13,26.02,91,8.62,4.6,6.27
1999,12,14,25.67,90.31,7.82,3.68,5.45
1999,12,15,25.63,89.25,7.04,3.06,4.98
1999,12,16,26.01,88.5,5.31,3.02,4.3
1999,12,17,26.6,84.5,5.46,4.62,5.09
1999,12,18,26.32,84.69,5.39,4.02,4.64
1999,12,19,25.95,87.06,7.22,4.64,5.53
1999,12,20,25.66,86.38,8.01,5.53,6.51
1999,12,21,25.8,83.75,9.45,7.2,8.12
1999,12,22,25.15,84.38,10.12,7.7,8.93
1999,12,23,24.77,82.62,9.56,7.53,8.57
1999,12,24,24.57,80.06,8.87,6.62,7.8
1999,12,25,24.48,78.62,7.59,5.45,6.38
1999,12,26,24.46,78.19,6.12,4.56,5.59
1999,12,27,24.69,80.5,6.21,4.79,5.65
1999,12,28,24.62,86,5.71,3.52,4.97
1999,12,29,25.66,87.12,8.01,5.23,7.01
1999,12,30,25.61,86.38,7.9,6.4,7.17
1999,12,31,25.33,88.25,7.83,6.22,6.88
2000,1,1,25.4,88.81,7.72,6.13,6.99
2000,1,2,25.22,89.75,8.88,6.02,7
2000,1,3,25.23,91.25,7.96,6.12,6.98
2000,1,4,25.17,90.88,7.34,5.91,6.45
2000,1,5,25.06,92.75,6.14,4.05,5.29
2000,1,6,25.21,90.62,5.22,3.2,4.01
2000,1,7,25.26,89.06,5.1,2.1,3.52
2000,1,8,25.15,90.31,5.15,3.28,4.07
2000,1,9,25.37,86.12,4.85,2.63,3.95
2000,1,10,25.41,85.56,4.55,3.4,4.02
2000,1,11,25.44,90.38,5.56,3.4,4.52
2000,1,12,25.54,91.56,4.43,3.35,3.92
2000,1,13,25.72,87.25,4.61,2.09,3.95
2000,1,14,25.7,84.06,3.84,2.1,3.09
2000,1,15,25.18,83.5,3.48,1.87,2.79
2000,1,16,25.5,85.69,5.23,3.12,4.05
2000,1,17,25.44,89.12,4.82,3.66,4.36
2000,1,18,25.23,90.12,6.41,3.77,4.88
2000,1,19,25.37,86.25,7.24,6.09,6.48
2000,1,20,25.27,81.88,7.46,5.88,6.44
2000,1,21,25.08,79.88,7.64,5.43,6.45
2000,1,22,24.8,85.44,6.14,4.49,5.39
2000,1,23,24.79,89.06,5.48,4.41,4.98
2000,1,24,24.99,90.44,5.14,3.76,4.48
2000,1,25,25.25,89.5,8.59,4.08,7.03
2000,1,26,25.17,85.19,8.45,7.12,7.8
2000,1,27,25.11,81.94,8.89,5.95,7.14
2000,1,28,25.17,83.88,9.23,6.57,7.98
2000,1,29,25.16,85.94,9.47,7.38,8.22
2000,1,30,25.05,87.69,10.41,7.62,8.74
2000,1,31,24.99,84.75,10.3,7.22,8.86
2000,2,1,25.05,85.62,9.84,7.07,8.3
2000,2,2,24.94,84.44,7.76,4.49,6.48
2000,2,3,24.83,84,6.05,4.15,5.3
2000,2,4,25.11,81.25,4.77,2.96,4.09
2000,2,5,24.95,81.62,4.24,2.13,3.23
2000,2,6,25.38,82.81,4.57,0.81,2.9
2000,2,7,25.51,84.56,5.41,0.95,2.95
2000,2,8,25.12,87.38,6.78,3.33,4.99
2000,2,9,24.98,85.75,6.23,4.7,5.34
2000,2,10,24.99,85.44,5.27,3.59,4.4
2000,2,11,25.09,83.94,3.96,0.72,2.54
